user speed delay
11 4 1567
11 5 1661
11 5 1865
11 5 1410
11 5 1606
11 5 1048
11 5 733
11 5 1314
11 5 1448
11 5 1352
11 5 914
11 5 799
11 5 1388
11 5 1678
11 5 1242
11 5 1124
11 5 814
11 5 1047
11 5 943
11 5 804
11 5 587
11 5 1798
11 5 1409
11 5 1021
11 5 684
11 5 927
11 6 730
11 6 1524
11 6 1656
11 6 1255
11 6 675
11 6 731
11 6 680
11 6 1061
11 6 1178
11 6 867
11 6 810
11 6 1077
11 6 1298
11 6 1397
11 6 1565
11 6 1092
11 6 863
11 6 1659
11 6 2073
11 6 1431
11 6 1597
11 6 1158
11 6 684
11 6 1209
11 6 1228
11 6 1266
11 6 555
11 8 712
11 8 819
11 8 991
11 8 652
11 8 853
11 8 735
11 8 1276
11 8 1525
11 8 1232
11 8 934
11 8 733
11 8 1156
11 8 1577
11 8 1597
11 8 1138
11 8 707
11 8 950
11 8 907
11 8 693
11 8 985
11 8 805
11 8 977
11 8 1095
11 8 825
11 8 890
11 10 717
11 10 1380
11 10 1499
11 10 1105
11 10 728
11 10 710
11 10 851
11 10 1475
11 10 1337
11 10 1032
11 10 823
11 10 1226
11 10 1257
11 10 1213
11 10 1126
11 10 705
11 10 853
11 10 1028
11 10 891
11 10 847
11 10 716
11 10 732
11 10 1127
11 10 1275
11 10 1186
12 1 780
12 1 1061
12 1 1007
12 1 749
12 1 683
12 1 872
12 1 580
12 1 716
12 1 855
12 1 748
12 1 748
12 1 654
12 1 959
12 1 731
12 1 589
12 1 741
12 1 814
12 1 855
12 1 641
12 1 635
12 1 706
12 1 669
12 1 714
12 1 917
12 1 572
12 2 698
12 2 978
12 2 689
12 2 895
12 2 849
12 2 770
12 2 786
12 2 712
12 2 880
12 2 612
12 2 724
12 2 1128
12 2 1414
12 2 1283
12 2 766
12 2 689
12 2 885
12 2 599
12 2 1062
12 2 756
12 2 755
12 2 1192
12 2 1303
12 2 883
12 2 716
12 4 760
12 4 1137
12 4 1023
12 4 935
12 4 920
12 4 728
12 4 1015
12 4 949
12 4 557
12 4 593
12 4 754
12 4 1160
12 4 1082
12 4 1182
12 4 1117
12 4 859
12 4 1175
12 4 1018
12 4 651
12 4 806
12 4 769
12 4 1083
12 4 823
12 4 876
12 4 1206
12 5 838
12 5 1155
12 5 1126
12 5 1140
12 5 872
12 5 794
12 5 1305
12 5 1235
12 5 1015
12 5 928
12 5 854
12 5 1232
12 5 1346
12 5 849
12 5 954
12 5 788
12 5 1246
12 5 1173
12 5 549
12 5 918
12 5 753
12 5 1097
12 5 664
12 5 593
12 5 819
12 6 1080
12 6 1244
12 6 1031
12 6 720
12 6 888
12 6 823
12 6 903
12 6 903
12 6 760
12 6 716
12 6 847
12 6 903
12 6 970
12 6 774
12 6 1019
12 6 734
12 6 1102
12 6 1107
12 6 1041
12 6 613
12 6 807
12 6 839
12 6 1246
12 6 979
12 6 564
12 8 740
12 8 1205
12 8 1327
12 8 1072
12 8 462
12 8 748
12 8 856
12 8 1210
12 8 1130
12 8 1037
12 8 751
12 8 1313
12 8 1326
12 8 1008
12 8 1020
12 8 839
12 8 877
12 8 1045
12 8 701
12 8 785
12 8 813
12 8 983
12 8 966
12 8 621
12 8 965
12 10 884
12 10 973
12 10 1126
12 10 1106
12 10 921
12 10 535
12 10 788
12 10 934
12 10 1283
12 10 1165
12 10 579
12 10 782
12 10 945
12 10 1173
12 10 1125
12 10 995
12 10 911
12 10 841
12 10 1213
12 10 1386
12 10 1240
12 10 806
12 10 760
12 10 946
12 10 1141
12 10 753
12 10 1060
13 1 678
13 1 878
13 1 1088
13 1 841
13 1 609
13 1 692
13 1 932
13 1 1112
13 1 883
13 1 747
13 1 827
13 1 648
13 1 913
13 1 661
13 1 828
13 1 763
13 1 1949
13 1 1310
13 1 528
13 1 756
13 1 894
13 1 763
13 1 868
13 1 755
13 1 902
13 2 691
13 2 1051
13 2 856
13 2 579
13 2 1122
13 2 764
13 2 1216
13 2 1159
13 2 734
13 2 746
13 2 712
13 2 1277
13 2 866
13 2 964
13 2 491
13 2 662
13 2 961
13 2 400
13 2 814
13 2 847
13 2 674
13 2 1282
13 2 641
13 2 708
13 2 867
13 4 705
13 4 1074
13 4 1051
13 4 949
13 4 937
13 4 690
13 4 2158
13 4 2894
13 4 2260
13 4 1802
13 4 664
13 4 963
13 4 1152
13 4 774
13 4 750
13 4 656
13 4 969
13 4 981
13 4 748
13 4 750
13 4 753
13 4 1177
13 4 1219
13 4 941
13 4 491
13 5 755
13 5 1278
13 5 969
13 5 961
13 5 871
13 5 755
13 5 906
13 5 1285
13 5 1040
13 5 990
13 5 683
13 5 985
13 5 1054
13 5 649
13 5 622
13 5 731
13 5 1027
13 5 1124
13 5 746
13 5 850
13 5 903
13 5 965
13 5 1048
13 5 855
13 5 929
13 6 700
13 6 977
13 6 1201
13 6 1113
13 6 853
13 6 814
13 6 728
13 6 965
13 6 999
13 6 1421
13 6 755
13 6 932
13 6 1240
13 6 945
13 6 922
13 6 795
13 6 1436
13 6 1165
13 6 1225
13 6 1328
13 6 817
13 6 1125
13 6 937
13 6 637
13 6 685
13 8 712
13 8 1136
13 8 1559
13 8 1105
13 8 1064
13 8 792
13 8 919
13 8 1337
13 8 774
13 8 699
13 8 666
13 8 829
13 8 1417
13 8 1388
13 8 1038
13 8 730
13 8 737
13 8 1248
13 8 1242
13 8 881
13 8 838
13 8 2015
13 8 2839
13 8 2486
13 8 2140
13 8 1746
13 10 706
13 10 686
13 10 1192
13 10 1208
13 10 1220
13 10 675
13 10 779
13 10 1357
13 10 1168
13 10 775
13 10 755
13 10 838
13 10 1245
13 10 1232
13 10 1289
13 10 722
13 10 816
13 10 1147
13 10 1180
13 10 991
13 10 632
13 10 723
13 10 736
13 10 1456
13 10 1989
13 10 1676
13 10 1392
14 1 727
14 1 1242
14 1 981
14 1 631
14 1 1014
14 1 718
14 1 1105
14 1 806
14 1 616
14 1 728
14 1 707
14 1 1140
14 1 1053
14 1 603
14 1 1129
14 1 720
14 1 786
14 1 616
14 1 712
14 1 747
14 1 715
14 1 1300
14 1 812
14 1 578
14 1 713
14 2 662
14 2 1295
14 2 812
14 2 605
14 2 941
14 2 714
14 2 1160
14 2 645
14 2 712
14 2 866
14 2 722
14 2 1172
14 2 635
14 2 686
14 2 1325
14 2 720
14 2 1107
14 2 560
14 2 826
14 2 882
14 2 659
14 2 1402
14 2 775
14 2 795
14 2 766
14 4 726
14 4 1047
14 4 1331
14 4 767
14 4 1333
14 4 742
14 4 1261
14 4 1168
14 4 1193
14 4 972
14 4 739
14 4 1191
14 4 1398
14 4 1071
14 4 876
14 4 740
14 4 1579
14 4 1736
14 4 1138
14 4 822
14 4 773
14 4 1181
14 4 1738
14 4 1207
14 4 1097
14 5 883
14 5 1579
14 5 1363
14 5 1173
14 5 905
14 5 852
14 5 1220
14 5 1570
14 5 1457
14 5 944
14 5 712
14 5 1459
14 5 1654
14 5 1354
14 5 780
14 5 771
14 5 847
14 5 1357
14 5 971
14 5 817
14 5 818
14 5 1055
14 5 1920
14 5 1125
14 5 1410
14 6 783
14 6 1014
14 6 1302
14 6 1036
14 6 817
14 6 749
14 6 698
14 6 1369
14 6 1137
14 6 927
14 6 789
14 6 797
14 6 1123
14 6 993
14 6 816
14 6 702
14 6 1099
14 6 1481
14 6 1125
14 6 1102
14 6 731
14 6 902
14 6 1231
14 6 763
14 6 1267
14 8 748
14 8 650
14 8 1314
14 8 1162
14 8 828
14 8 486
14 8 743
14 8 1240
14 8 1504
14 8 1197
14 8 894
14 8 743
14 8 722
14 8 1193
14 8 1099
14 8 729
14 8 710
14 8 725
14 8 1441
14 8 1297
14 8 900
14 8 773
14 8 918
14 8 1342
14 8 1255
14 8 778
14 10 778
14 10 839
14 10 2031
14 10 2069
14 10 1337
14 10 1072
14 10 816
14 10 756
14 10 698
14 10 1420
14 10 1534
14 10 1568
14 10 878
14 10 926
14 10 1262
14 10 1184
14 10 930
14 10 580
14 10 702
14 10 616
14 10 1547
14 10 1826
14 10 1495
14 10 1177
14 10 760
14 10 719
14 10 1392
14 10 1116
14 10 1013
15 1 719
15 1 1198
15 1 591
15 1 834
15 1 694
15 1 671
15 1 1567
15 1 736
15 1 1070
15 1 760
15 1 769
15 1 814
15 1 1128
15 1 978
15 1 813
15 1 710
15 1 780
15 1 568
15 1 858
15 1 691
15 1 724
15 1 917
15 1 932
15 1 819
15 1 845
15 2 709
15 2 1336
15 2 1038
15 2 792
15 2 785
15 2 789
15 2 1267
15 2 656
15 2 790
15 2 829
15 2 745
15 2 1237
15 2 1161
15 2 640
15 2 926
15 2 765
15 2 1458
15 2 1258
15 2 667
15 2 726
15 2 675
15 2 856
15 2 722
15 2 763
15 2 733
15 4 790
15 4 1210
15 4 1192
15 4 1149
15 4 645
15 4 730
15 4 1712
15 4 1636
15 4 1071
15 4 803
15 4 777
15 4 1713
15 4 1542
15 4 1168
15 4 759
15 4 797
15 4 1070
15 4 1330
15 4 1448
15 4 1052
15 4 721
15 4 867
15 4 1138
15 4 928
15 4 748
15 5 792
15 5 706
15 5 1202
15 5 1534
15 5 735
15 5 770
15 5 902
15 5 1143
15 5 812
15 5 801
15 5 785
15 5 1152
15 5 1317
15 5 1037
15 5 706
15 5 742
15 5 767
15 5 1222
15 5 1081
15 5 691
15 5 761
15 5 619
15 5 2855
15 5 2753
15 5 2321
15 5 1959
15 5 1614
15 6 816
15 6 711
15 6 1174
15 6 839
15 6 747
15 6 794
15 6 1107
15 6 2119
15 6 1740
15 6 1449
15 6 743
15 6 1109
15 6 1283
15 6 1176
15 6 650
15 6 841
15 6 695
15 6 1080
15 6 1102
15 6 1002
15 6 1060
15 6 921
15 6 1485
15 6 1194
15 6 828
15 8 746
15 8 602
15 8 1327
15 8 992
15 8 1088
15 8 773
15 8 693
15 8 1579
15 8 4236
15 8 3944
15 8 3603
15 8 3044
15 8 2756
15 8 757
15 8 635
15 8 1045
15 8 1672
15 8 1277
15 8 846
15 8 873
15 8 1317
15 8 1382
15 8 1164
15 8 706
15 8 692
15 8 579
15 8 1193
15 8 1248
15 8 1375
15 10 714
15 10 671
15 10 1276
15 10 971
15 10 1073
15 10 785
15 10 669
15 10 1305
15 10 1508
15 10 1321
15 10 763
15 10 658
15 10 1405
15 10 1573
15 10 1291
15 10 821
15 10 712
15 10 1270
15 10 1237
15 10 1117
15 10 775
15 10 602
15 10 1386
15 10 1358
15 10 1051
16 1 803
16 1 1155
16 1 817
16 1 810
16 1 938
16 1 912
16 1 1426
16 1 761
16 1 752
16 1 706
16 1 923
16 1 1641
16 1 891
16 1 971
16 1 581
16 1 768
16 1 1377
16 1 560
16 1 814
16 1 927
16 1 852
16 1 915
16 1 870
16 1 1103
16 1 1001
16 2 828
16 2 754
16 2 1170
16 2 664
16 2 696
16 2 770
16 2 1628
16 2 4781
16 2 4116
16 2 3438
16 2 2779
16 2 2111
16 2 1446
16 2 722
16 2 1215
16 2 946
16 2 787
16 2 901
16 2 796
16 2 1273
16 2 1012
16 2 830
16 2 719
16 2 733
16 2 1018
16 2 1202
16 2 876
16 2 1019
16 4 981
16 4 1217
16 4 1405
16 4 1189
16 4 1018
16 4 933
16 4 1662
16 4 2387
16 4 1943
16 4 1858
16 4 731
16 4 742
16 4 1223
16 4 1622
16 4 1731
16 4 802
16 4 515
16 4 1145
16 4 1652
16 4 1419
16 4 903
16 4 1194
16 4 1428
16 4 1187
16 4 718
16 5 865
16 5 793
16 5 1417
16 5 1587
16 5 1342
16 5 823
16 5 933
16 5 1422
16 5 1403
16 5 949
16 5 909
16 5 532
16 5 1364
16 5 1545
16 5 1114
16 5 832
16 5 763
16 5 1577
16 5 1366
16 5 4407
16 5 878
16 5 1145
16 5 1371
16 5 1884
16 5 1060
16 6 1023
16 6 1466
16 6 1799
16 6 1860
16 6 1027
16 6 798
16 6 878
16 6 1258
16 6 1261
16 6 791
16 6 852
16 6 1710
16 6 1657
16 6 1320
16 6 808
16 6 828
16 6 603
16 6 825
16 6 1241
16 6 1585
16 6 819
16 6 558
16 6 742
16 6 1394
16 6 1593
16 8 752
16 8 588
16 8 1225
16 8 1543
16 8 1234
16 8 760
16 8 555
16 8 1262
16 8 1979
16 8 1654
16 8 1350
16 8 792
16 8 581
16 8 869
16 8 1845
16 8 2201
16 8 850
16 8 709
16 8 976
16 8 1444
16 8 1284
16 8 929
16 8 774
16 8 1105
16 8 1145
16 8 579
16 10 993
16 10 708
16 10 1424
16 10 1122
16 10 977
16 10 841
16 10 716
16 10 1199
16 10 918
16 10 1214
16 10 850
16 10 853
16 10 1182
16 10 1368
16 10 1616
16 10 812
16 10 834
16 10 2749
16 10 3779
16 10 3456
16 10 3171
16 10 2895
16 10 901
16 10 595
16 10 1109
16 10 1474
16 10 1251
17 1 930
17 1 1600
17 1 680
17 1 1454
17 1 635
17 1 872
17 1 1183
17 1 623
17 1 882
17 1 813
17 1 856
17 1 1337
17 1 579
17 1 697
17 1 751
17 1 2424
17 1 864
17 1 749
17 1 1446
17 1 581
17 1 913
17 1 1127
17 1 937
17 1 903
17 1 762
17 2 850
17 2 1100
17 2 1001
17 2 823
17 2 807
17 2 839
17 2 1217
17 2 941
17 2 4765
17 2 24559
17 2 743
17 2 1323
17 2 933
17 2 784
17 2 936
17 2 1000
17 2 2548
17 2 2095
17 2 1465
17 2 1046
17 2 931
17 2 1022
17 2 1088
17 2 942
17 2 1119
17 4 1083
17 4 869
17 4 1842
17 4 1165
17 4 1899
17 4 933
17 4 1056
17 4 1282
17 4 1153
17 4 747
17 4 889
17 4 654
17 4 1349
17 4 1294
17 4 1146
17 4 770
17 4 726
17 4 1029
17 4 1061
17 4 793
17 4 893
17 4 1382
17 4 1635
17 4 1486
17 4 858
17 5 823
17 5 883
17 5 1056
17 5 1427
17 5 963
17 5 894
17 5 1321
17 5 1345
17 5 1433
17 5 992
17 5 1025
17 5 840
17 5 1163
17 5 1499
17 5 1302
17 5 889
17 5 980
17 5 1557
17 5 1563
17 5 691
17 5 897
17 5 1130
17 5 1524
17 5 1104
17 5 687
17 6 1015
17 6 778
17 6 1234
17 6 1808
17 6 987
17 6 2121
17 6 2638
17 6 2280
17 6 1947
17 6 1636
17 6 956
17 6 1754
17 6 2149
17 6 1813
17 6 2060
17 6 842
17 6 577
17 6 1694
17 6 1727
17 6 1397
17 6 815
17 6 794
17 6 1540
17 6 1144
17 6 1289
17 6 450
17 8 991
17 8 817
17 8 695
17 8 1598
17 8 1730
17 8 918
17 8 727
17 8 1743
17 8 2389
17 8 1979
17 8 2558
17 8 2031
17 8 1642
17 8 1258
17 8 1170
17 8 796
17 8 721
17 8 1387
17 8 1390
17 8 832
17 8 847
17 8 541
17 8 686
17 8 1311
17 8 1400
17 8 1025
17 10 874
17 10 1108
17 10 1499
17 10 1170
17 10 1203
17 10 1087
17 10 556
17 10 1048
17 10 1237
17 10 1063
17 10 926
17 10 932
17 10 1309
17 10 1913
17 10 1625
17 10 1355
17 10 1127
17 10 1795
17 10 1473
17 10 2668
17 10 2349
17 10 2091
17 10 1814
17 10 1031
17 10 1715
17 10 2646
17 10 2343
17 10 1938
17 10 1649
18 1 1028
18 1 1743
18 1 1128
18 1 994
18 1 911
18 1 917
18 1 1758
18 1 829
18 1 901
18 1 924
18 1 969
18 1 1055
18 1 865
18 1 797
18 1 744
18 1 1104
18 1 1987
18 1 1253
18 1 1468
18 1 932
18 1 1001
18 1 1894
18 1 1157
18 1 1140
18 1 1350
18 2 1096
18 2 1888
18 2 1980
18 2 1279
18 2 1024
18 2 849
18 2 988
18 2 1196
18 2 909
18 2 1324
18 2 991
18 2 2061
18 2 2241
18 2 1306
18 2 850
18 2 1059
18 2 1655
18 2 2559
18 2 2899
18 2 2070
18 2 1038
18 2 2203
18 2 2103
18 2 1411
18 2 1078
18 4 982
18 4 1728
18 4 2348
18 4 2171
18 4 1743
18 4 871
18 4 762
18 4 1212
18 4 1266
18 4 936
18 4 1042
18 4 1110
18 4 1857
18 4 1808
18 4 1266
18 4 974
18 4 1675
18 4 2284
18 4 1676
18 4 1697
18 4 908
18 4 1052
18 4 1637
18 4 2979
18 4 2530
18 4 2857
18 4 2194
18 4 1638
18 5 970
18 5 2108
18 5 2766
18 5 2240
18 5 1787
18 5 958
18 5 757
18 5 1339
18 5 1613
18 5 1336
18 5 1097
18 5 859
18 5 1615
18 5 1575
18 5 1338
18 5 1095
18 5 819
18 5 2258
18 5 2497
18 5 1955
18 5 1506
18 5 971
18 5 1435
18 5 2679
18 5 2268
18 5 1882
18 6 1003
18 6 1170
18 6 3687
18 6 3330
18 6 3808
18 6 3232
18 6 2757
18 6 2207
18 6 1144
18 6 1375
18 6 1576
18 6 1461
18 6 1111
18 6 719
18 6 953
18 6 925
18 6 1286
18 6 1653
18 6 1010
18 6 1054
18 6 2675
18 6 3278
18 6 2879
18 6 2536
18 6 1998
18 6 1008
18 6 1379
18 6 2553
18 6 2180
18 6 1794
18 8 1017
18 8 1781
18 8 2605
18 8 2179
18 8 1889
18 8 862
18 8 772
18 8 1535
18 8 1736
18 8 1746
18 8 897
18 8 1496
18 8 2100
18 8 1599
18 8 1555
18 8 1145
18 8 1810
18 8 1464
18 8 2611
18 8 2288
18 8 1912
18 8 1219
18 8 1405
18 8 2395
18 8 2033
18 8 1756
18 10 1044
18 10 1640
18 10 2959
18 10 2644
18 10 2394
18 10 2106
18 10 926
18 10 1126
18 10 2076
18 10 1764
18 10 1673
18 10 921
18 10 1160
18 10 2086
18 10 1938
18 10 1187
18 10 1078
18 10 1969
18 10 1687
18 10 2589
18 10 2318
18 10 2078
18 10 1608
18 10 938
18 10 1399
18 10 2614
18 10 2301
18 10 2029
18 10 1678
19 1 1139
19 1 1898
19 1 1173
19 1 1067
19 1 871
19 1 1191
19 1 974
19 1 823
19 1 1075
19 1 825
19 1 901
19 1 1564
19 1 892
19 1 918
19 1 887
19 1 974
19 1 1668
19 1 911
19 1 1687
19 1 994
19 1 1019
19 1 1843
19 1 2511
19 1 1282
19 1 878
19 2 1041
19 2 1604
19 2 1903
19 2 1529
19 2 1138
19 2 934
19 2 1461
19 2 1298
19 2 1276
19 2 945
19 2 67678
19 2 105910
19 2 100704
19 2 94919
19 2 87586
19 2 81091
19 2 73179
19 2 36469
19 2 128194
19 2 122761
19 2 115703
19 2 108593
19 2 101964
19 2 95646
19 2 97106
19 2 91130
19 2 85733
19 2 80065
19 2 119303
19 2 112805
19 2 105562
19 2 96791
19 2 89765
19 2 84319
19 4 28682
19 4 72184
19 4 65953
19 4 117891
19 4 112743
19 4 106024
19 4 98130
19 4 90914
19 4 82339
19 4 78306
19 4 137539
19 4 131478
19 4 125551
19 4 120362
19 4 114126
19 4 107085
19 4 89476
19 4 82943
19 4 76506
19 4 94762
19 4 90460
19 4 84614
19 4 78047
19 4 72650
19 4 65417
19 4 59577
19 4 36761
19 4 96237
19 4 90286
19 4 84635
19 4 93642
19 4 86714
19 4 80587
19 4 73051
19 4 66028
19 4 60131
19 4 118657
19 4 112943
19 4 107488
19 4 102265
19 4 96619
19 4 90411
19 5 34680
19 5 116964
19 5 111432
19 5 105920
19 5 100587
19 5 90975
19 5 85664
19 5 79595
19 5 133948
19 5 128838
19 5 121649
19 5 114757
19 5 109901
19 5 104338
19 5 99859
19 5 39675
19 5 78243
19 5 72385
19 5 66532
19 5 61116
19 5 55778
19 5 49985
19 5 42920
19 5 35704
19 5 31511
19 5 81291
19 5 76167
19 5 69895
19 5 161358
19 5 156746
19 5 149583
19 5 142648
19 5 136343
19 5 129956
19 5 124787
19 5 44225
19 5 87910
19 5 82484
19 5 75892
19 5 70305
19 5 64482
19 6 33033
19 6 114223
19 6 109001
19 6 102130
19 6 96429
19 6 89832
19 6 87448
19 6 81541
19 6 75994
19 6 113658
19 6 108171
19 6 100901
19 6 95924
19 6 90949
19 6 84653
19 6 80428
19 6 77476
19 6 71326
19 6 81149
19 6 77031
19 6 71091
19 6 64248
19 6 57268
19 6 49101
19 6 85633
19 6 80462
19 6 75216
19 6 68471
19 6 86316
19 6 79041
19 6 71669
19 6 66594
19 6 60600
19 6 55921
19 6 85919
19 6 80630
19 6 74980
19 6 141181
19 6 136110
19 6 129546
19 6 123955
19 6 117010
19 6 109006
19 8 61363
19 8 146131
19 8 140126
19 8 134287
19 8 129697
19 8 124380
19 8 117177
19 8 110599
19 8 96501
19 8 91038
19 8 85187
19 8 80297
19 8 115402
19 8 109121
19 8 102816
19 8 98906
19 8 93695
19 8 88559
19 8 79287
19 8 74332
19 8 138400
19 8 132978
19 8 127125
19 8 122075
19 8 115293
19 8 108586
19 8 104572
19 8 45352
19 8 105060
19 8 99604
19 8 93528
19 8 86799
19 8 79022
19 8 38993
19 8 113060
19 8 108502
19 8 103183
19 8 95247
19 10 120056
19 10 114068
19 10 108973
19 10 103742
19 10 97338
19 10 91609
19 10 58634
19 10 52504
19 10 127294
19 10 121419
19 10 115166
19 10 107886
19 10 101720
19 10 97265
19 10 90935
19 10 37840
19 10 113222
19 10 106508
19 10 100265
19 10 93324
19 10 66764
19 10 61015
19 10 127813
19 10 122592
19 10 117309
19 10 109982
19 10 103091
19 10 97905
19 10 91862
19 10 87848
19 10 44139
19 10 117780
19 10 112650
19 10 106237
19 10 98690
20 1 112737
20 1 105944
20 1 99566
20 1 92059
20 1 124079
20 1 116720
20 1 109184
20 1 102761
20 1 96422
20 1 91059
20 1 128862
20 1 121873
20 1 114567
20 1 107973
20 1 101340
20 1 95081
20 1 86909
20 1 34264
20 1 90187
20 1 82628
20 1 131493
20 1 126156
20 1 119890
20 1 113163
20 1 106103
20 1 99261
20 1 93342
20 1 48716
20 1 143099
20 1 137388
20 1 131180
20 1 124690
20 1 116849
20 1 99268
20 1 93065
20 1 85213
20 1 141205
20 1 134178
20 1 127441
20 1 121134
20 1 113382
20 1 106983
20 1 101799
20 2 38251
20 2 98179
20 2 92312
20 2 86145
20 2 124217
20 2 119336
20 2 113450
20 2 105589
20 2 100778
20 2 94859
20 2 127424
20 2 121194
20 2 114238
20 2 108031
20 2 121014
20 2 114099
20 2 105984
20 2 98922
20 2 90241
20 2 84340
20 2 159089
20 2 152403
20 2 145590
20 2 138573
20 2 131740
20 2 111524
20 2 104708
20 2 98439
20 2 139403
20 2 132551
20 2 123653
20 2 117576
20 2 110664
20 2 105340
20 4 49110
20 4 167711
20 4 161588
20 4 155096
20 4 149546
20 4 143347
20 4 134479
20 4 129045
20 4 59506
20 4 115552
20 4 110814
20 4 102835
20 4 96314
20 4 90164
20 4 33820
20 4 100722
20 4 95042
20 4 89094
20 4 82386
20 4 39422
20 4 88995
20 4 83178
20 4 76983
20 4 116271
20 4 111046
20 4 103486
20 4 96321
20 4 90052
20 4 85232
20 4 96092
20 4 90069
20 4 83454
20 4 76754
20 4 99120
20 4 91753
20 4 83911
20 4 77452
20 4 71269
20 5 43669
20 5 120006
20 5 115093
20 5 108900
20 5 102296
20 5 95034
20 5 40119
20 5 102016
20 5 96632
20 5 89593
20 5 83825
20 5 87141
20 5 81604
20 5 75501
20 5 69191
20 5 96936
20 5 89748
20 5 83127
20 5 75306
20 5 69245
20 5 64668
20 5 47728
20 5 132851
20 5 127521
20 5 121271
20 5 114316
20 5 107153
20 5 73366
20 5 68139
20 5 61779
20 5 170425
20 5 164934
20 5 156895
20 5 150140
20 5 145321
20 5 138846
20 5 116926
20 6 135523
20 6 130032
20 6 124379
20 6 117933
20 6 113310
20 6 106548
20 6 100427
20 6 93364
20 6 87183
20 6 29530
20 6 103693
20 6 98162
20 6 91876
20 6 86903
20 6 80827
20 6 75237
20 6 53492
20 6 112601
20 6 107125
20 6 100649
20 6 94836
20 6 47896
20 6 146650
20 6 140814
20 6 134687
20 6 128867
20 6 122528
20 6 115304
20 6 36358
20 6 126086
20 6 119644
20 6 113918
20 6 108903
20 6 102004
20 6 93839
20 6 87707
20 6 81943
20 8 138989
20 8 133762
20 8 128005
20 8 122344
20 8 116998
20 8 110236
20 8 103710
20 8 64570
20 8 58906
20 8 84163
20 8 78047
20 8 72708
20 8 66129
20 8 59338
20 8 52218
20 8 45574
20 8 49374
20 8 113821
20 8 108186
20 8 101640
20 8 96483
20 8 89415
20 8 83706
20 8 89790
20 8 84195
20 8 78299
20 8 122256
20 8 116870
20 8 111007
20 8 105266
20 8 99433
20 8 91535
20 8 86899
20 8 45190
20 8 116126
20 8 110458
20 8 103741
20 8 97021
20 8 90495
20 10 96736
20 10 91631
20 10 85926
20 10 79620
20 10 97141
20 10 91547
20 10 85022
20 10 79681
20 10 73846
20 10 68777
20 10 41786
20 10 103791
20 10 97993
20 10 91924
20 10 102774
20 10 96257
20 10 88574
20 10 81084
20 10 73569
20 10 69544
20 10 38539
20 10 112128
20 10 105825
20 10 98781
20 10 137532
20 10 132439
20 10 125530
20 10 120038
20 10 114416
20 10 110239
20 10 60093
20 10 119924
20 10 114630
20 10 108533
20 10 102664
20 10 96383
20 10 89472
20 10 83194
20 10 88427
20 10 83457
20 10 77437
20 10 70052
20 10 134792
20 10 128411
20 10 121928
20 10 114443
20 10 107005
20 10 101387
21 1 35853
21 1 108262
21 1 101440
21 1 95069
21 1 139940
21 1 132606
21 1 125781
21 1 118366
21 1 111624
21 1 106440
21 1 128244
21 1 121774
21 1 114848
21 1 107393
21 1 162957
21 1 155228
21 1 148149
21 1 140296
21 1 134268
21 1 126764
21 1 44545
21 1 112061
21 1 106721
21 1 100774
21 1 161440
21 1 156451
21 1 149864
21 1 141925
21 1 135994
21 1 130269
21 1 67951
21 1 146574
21 1 140713
21 1 135529
21 1 128416
21 1 121238
21 1 114737
21 1 62946
21 1 136069
21 1 130466
21 1 123020
21 1 115742
21 1 106755
21 1 100443
21 2 72559
21 2 65717
21 2 177192
21 2 170764
21 2 164879
21 2 157634
21 2 150293
21 2 144963
21 2 139236
21 2 134675
21 2 41653
21 2 154465
21 2 148302
21 2 141893
21 2 135051
21 2 128792
21 2 121864
21 2 116400
21 2 110322
21 2 103970
21 2 142636
21 2 136158
21 2 130155
21 2 122067
21 2 162434
21 2 156439
21 2 148958
21 2 140841
21 2 134981
21 2 128551
21 2 95729
21 2 205086
21 2 199188
21 2 193101
21 2 186822
21 2 179606
21 2 172627
21 2 166271
21 2 157462
21 2 152242
21 4 48923
21 4 135113
21 4 128247
21 4 121394
21 4 112912
21 4 107115
21 4 101641
21 4 95512
21 4 88445
21 4 82985
21 4 109218
21 4 102238
21 4 203872
21 4 195806
21 4 190526
21 4 182383
21 4 175692
21 4 169690
21 4 162749
21 4 157243
21 4 68805
21 4 63785
21 4 90349
21 4 84776
21 4 78584
21 4 71654
21 4 64552
21 4 58381
21 4 52951
21 4 133419
21 4 127076
21 4 121574
21 4 114865
21 4 110054
21 4 103643
21 5 101495
21 5 95245
21 5 89059
21 5 114442
21 5 109429
21 5 103075
21 5 96088
21 5 89818
21 5 83116
21 5 78212
21 5 82190
21 5 75867
21 5 122087
21 5 115895
21 5 109927
21 5 102609
21 5 96709
21 5 92190
21 5 85125
21 5 76868
21 5 71831
21 5 141238
21 5 136445
21 5 130547
21 5 124184
21 5 116398
21 5 110616
21 5 103877
21 5 99548
21 5 36480
21 5 134614
21 5 128649
21 5 121755
21 5 114887
21 5 108927
21 5 102491
21 5 97293
21 5 89345
21 5 49058
21 5 139714
21 5 134488
21 5 128346
21 5 123065
21 5 116358
21 6 66096
21 6 59921
21 6 131679
21 6 125735
21 6 119643
21 6 113210
21 6 105942
21 6 100425
21 6 57777
21 6 51094
21 6 145337
21 6 138625
21 6 132695
21 6 124865
21 6 117854
21 6 55793
21 6 147741
21 6 141645
21 6 135686
21 6 129075
21 6 122631
21 6 116585
21 6 111097
21 6 105896
21 6 54469
21 6 129438
21 6 124200
21 6 118310
21 6 113284
